,DATE,LOCATION_GU,FINEDUST,ULTRAFINEDUST,OZONE,NO2,CO,SO2
113,20180105,강북구,56,34,0.013000000000000001,0.042,0.8,0.005
114,20180105,도봉구,65,41,0.012,0.039,0.8,0.004
115,20180105,성북구,63,36,0.008,0.043,0.7,0.006
116,20180105,동대문구,65,36,0.009000000000000001,0.049,0.7,0.006999999999999999
117,20180105,중랑구,67,39,0.006,0.048,0.8,0.006999999999999999
118,20180105,성동구,59,37,0.006,0.040999999999999995,0.6,0.006
119,20180105,광진구,64,40,0.008,0.048,0.9,0.005
120,20180105,마포구,55,36,0.006999999999999999,0.043,0.8,0.006
121,20180105,서대문구,0,0,0.0,0.0,0.0,0.0
122,20180105,은평구,52,31,0.01,0.043,0.5,0.005
123,20180105,용산구,50,35,0.006999999999999999,0.043,0.5,0.006
124,20180105,종로구,51,35,0.006999999999999999,0.048,0.8,0.006999999999999999
125,20180106,강북구,42,26,0.019,0.031,0.8,0.004
126,20180106,강동구,63,44,0.006,0.051,0.9,0.005
127,20180106,송파구,60,29,0.009000000000000001,0.04,0.7,0.005
128,20180106,서초구,52,35,0.011000000000000001,0.034,0.6,0.006
129,20180106,강남구,35,30,0.01,0.037000000000000005,0.6,0.006
130,20180106,양천구,42,31,0.01,0.038,0.7,0.005
131,20180106,금천구,43,31,0.011000000000000001,0.04,0.7,0.006
132,20180106,관악구,44,34,0.009000000000000001,0.040999999999999995,0.5,0.008
133,20180106,동작구,47,30,0.012,0.04,0.6,0.005
134,20180106,영등포구,53,36,0.01,0.034,0.7,0.006999999999999999
135,20180106,구로구,55,39,0.009000000000000001,0.026000000000000002,0.6,0.006999999999999999
136,20180106,강서구,50,33,0.015,0.037000000000000005,0.7,0.004
137,20180106,노원구,49,31,0.011000000000000001,0.040999999999999995,0.8,0.006999999999999999
138,20180106,도봉구,52,36,0.017,0.034,0.8,0.006
139,20180106,성북구,51,34,0.011000000000000001,0.042,0.7,0.006
140,20180106,동대문구,50,31,0.016,0.036000000000000004,0.6,0.006999999999999999
141,20180106,중랑구,52,34,0.009000000000000001,0.043,0.8,0.006
142,20180106,성동구,46,30,0.011000000000000001,0.033,0.4,0.005
143,20180106,광진구,54,34,0.009000000000000001,0.046,0.8,0.005
144,20180106,마포구,45,32,0.013999999999999999,0.035,0.7,0.005
145,20180106,서대문구,0,0,0.0,0.0,0.0,0.0
146,20180106,은평구,45,31,0.017,0.035,0.6,0.004
147,20180106,용산구,44,26,0.013000000000000001,0.033,0.4,0.005
148,20180106,종로구,38,27,0.017,0.034,0.7,0.006999999999999999
149,20180106,중구,38,26,0.015,0.033,0.7,0.005
150,20180107,노원구,57,39,0.005,0.048,1.0,0.006999999999999999
151,20180107,강동구,57,45,0.004,0.049,0.9,0.005
152,20180107,송파구,57,31,0.005,0.040999999999999995,0.9,0.005
153,20180107,서초구,62,43,0.004,0.044000000000000004,0.8,0.005
154,20180107,강남구,46,42,0.003,0.048,0.7,0.006
155,20180107,양천구,53,41,0.003,0.053,1.1,0.005
156,20180107,금천구,53,40,0.003,0.055,1.0,0.005
157,20180107,관악구,54,45,0.002,0.054000000000000006,0.8,0.006999999999999999
158,20180107,동작구,59,44,0.004,0.057,1.0,0.005
159,20180107,영등포구,58,44,0.005,0.043,0.8,0.006999999999999999
160,20180107,구로구,62,43,0.003,0.034,0.8,0.006999999999999999
161,20180107,강서구,67,45,0.004,0.055999999999999994,1.0,0.004
162,20180107,강북구,49,31,0.006999999999999999,0.047,0.9,0.004
163,20180107,도봉구,56,39,0.006,0.05,0.9,0.004
164,20180107,성북구,55,41,0.004,0.052000000000000005,0.9,0.006
165,20180107,동대문구,57,38,0.005,0.057,0.8,0.006999999999999999
166,20180107,중랑구,55,37,0.005,0.045,0.8,0.006
167,20180107,성동구,55,41,0.004,0.042,0.7,0.005
168,20180107,광진구,58,39,0.005,0.048,0.8,0.005
169,20180107,마포구,55,39,0.004,0.051,0.9,0.005
170,20180107,서대문구,0,0,0.0,0.0,0.0,0.0
171,20180107,은평구,44,33,0.008,0.049,0.9,0.004
172,20180107,용산구,53,37,0.004,0.045,0.6,0.005
173,20180107,종로구,47,36,0.005,0.053,1.0,0.006999999999999999
174,20180107,중구,46,35,0.004,0.049,0.9,0.004
175,20180108,용산구,56,41,0.006,0.047,0.6,0.006
176,20180108,강동구,55,41,0.006,0.051,0.9,0.006
177,20180108,송파구,54,36,0.006999999999999999,0.043,0.8,0.006
178,20180108,서초구,67,47,0.008,0.039,0.8,0.006
179,20180108,강남구,52,44,0.005,0.05,0.8,0.006
180,20180108,양천구,54,42,0.006,0.045,0.8,0.005
181,20180108,금천구,58,43,0.008,0.048,0.9,0.006
182,20180108,관악구,55,47,0.005,0.048,0.6,0.006999999999999999
183,20180108,동작구,59,46,0.009000000000000001,0.05,0.8,0.005
184,20180108,영등포구,62,42,0.006,0.039,0.7,0.006999999999999999
185,20180108,구로구,65,43,0.005,0.03,0.7,0.006999999999999999
186,20180108,강서구,62,44,0.009000000000000001,0.045,0.7,0.005
187,20180108,종로구,49,37,0.006,0.053,0.9,0.006999999999999999
188,20180108,노원구,61,43,0.006999999999999999,0.047,0.9,0.006999999999999999
189,20180108,중구,52,40,0.006,0.048,0.9,0.005
190,20180108,강북구,51,33,0.01,0.045,0.8,0.005
191,20180108,도봉구,57,39,0.01,0.044000000000000004,0.9,0.006
192,20180108,성북구,54,39,0.006999999999999999,0.046,0.8,0.006
193,20180108,동대문구,58,36,0.006,0.055,0.7,0.006999999999999999
194,20180108,중랑구,55,39,0.005,0.052000000000000005,0.8,0.006999999999999999
195,20180108,성동구,57,39,0.005,0.044000000000000004,0.7,0.006
196,20180108,광진구,64,42,0.006999999999999999,0.052000000000000005,0.9,0.006
197,20180108,마포구,61,44,0.006999999999999999,0.049,0.9,0.006
198,20180108,서대문구,0,0,0.0,0.0,0.0,0.0
199,20180108,은평구,51,33,0.009000000000000001,0.047,0.9,0.005
200,20180109,중구,37,19,0.024,0.016,0.4,0.004
201,20180109,강동구,47,23,0.023,0.019,0.5,0.005
202,20180109,송파구,48,21,0.026000000000000002,0.015,0.3,0.004
203,20180109,서초구,48,23,0.022000000000000002,0.016,0.4,0.006
204,20180109,강남구,36,20,0.015,0.02,0.4,0.005
205,20180109,양천구,36,19,0.018000000000000002,0.02,0.4,0.004
206,20180109,금천구,40,20,0.022000000000000002,0.021,0.4,0.005
207,20180109,관악구,37,22,0.019,0.02,0.2,0.006
208,20180109,동작구,43,21,0.024,0.019,0.4,0.004
209,20180109,영등포구,46,23,0.019,0.02,0.6,0.006
210,20180109,구로구,47,24,0.016,0.013999999999999999,0.4,0.006999999999999999
211,20180109,강서구,38,21,0.024,0.019,0.4,0.004
212,20180109,노원구,42,20,0.03,0.013000000000000001,0.4,0.006
213,20180109,강북구,40,17,0.034,0.01,0.4,0.004
214,20180109,도봉구,46,19,0.028999999999999998,0.01,0.3,0.004
215,20180109,성북구,43,22,0.023,0.016,0.4,0.005
216,20180109,동대문구,48,19,0.023,0.018000000000000002,0.5,0.006
217,20180109,중랑구,48,24,0.022000000000000002,0.018000000000000002,0.5,0.006
218,20180109,성동구,46,21,0.019,0.018000000000000002,0.4,0.005
219,20180109,광진구,45,20,0.025,0.019,0.5,0.003
220,20180109,마포구,40,21,0.023,0.019,0.5,0.005
221,20180109,서대문구,0,0,0.0,0.0,0.0,0.0
222,20180109,은평구,48,21,0.027000000000000003,0.02,0.5,0.004
223,20180109,용산구,40,19,0.021,0.018000000000000002,0.3,0.004
224,20180109,종로구,37,19,0.023,0.021,0.5,0.006
225,20180110,중구,28,12,0.023,0.015,0.4,0.003
226,20180110,강동구,38,16,0.021,0.019,0.4,0.004
227,20180110,송파구,36,11,0.022000000000000002,0.015,0.3,0.004
228,20180110,서초구,37,15,0.021,0.013999999999999999,0.3,0.005
229,20180110,강남구,28,13,0.013999999999999999,0.018000000000000002,0.4,0.005
230,20180110,양천구,30,13,0.015,0.022000000000000002,0.4,0.004
231,20180110,금천구,33,14,0.02,0.021,0.4,0.004
232,20180110,관악구,29,14,0.017,0.021,0.3,0.006
233,20180110,동작구,33,13,0.021,0.019,0.4,0.004
234,20180110,영등포구,39,18,0.015,0.021,0.6,0.006
235,20180110,구로구,38,19,0.013000000000000001,0.015,0.4,0.006
236,20180110,강서구,29,16,0.02,0.02,0.4,0.003
237,20180110,노원구,34,13,0.024,0.015,0.4,0.005
238,20180110,강북구,31,9,0.032,0.009000000000000001,0.3,0.004
239,20180110,도봉구,37,14,0.025,0.01,0.3,0.004
240,20180110,성북구,35,13,0.023,0.015,0.3,0.005
241,20180110,동대문구,38,14,0.023,0.016,0.4,0.005
242,20180110,중랑구,42,17,0.02,0.017,0.4,0.006
243,20180110,성동구,36,15,0.017,0.016,0.2,0.004
244,20180110,광진구,32,13,0.022000000000000002,0.018000000000000002,0.4,0.003
245,20180110,마포구,30,15,0.021,0.018000000000000002,0.4,0.004
246,20180110,서대문구,0,0,0.0,0.0,0.0,0.0
247,20180110,은평구,40,16,0.025,0.019,0.5,0.004
248,20180110,용산구,32,13,0.018000000000000002,0.019,0.3,0.004
249,20180110,종로구,27,13,0.022000000000000002,0.019,0.4,0.006
250,20180111,강북구,28,17,0.027999999999999997,0.01,0.4,0.005
251,20180111,강동구,35,25,0.019,0.019,0.5,0.005
252,20180111,송파구,35,19,0.021,0.015,0.4,0.005
253,20180111,서초구,36,25,0.018000000000000002,0.015,0.4,0.006
254,20180111,강남구,26,23,0.012,0.02,0.4,0.005
255,20180111,양천구,30,24,0.013999999999999999,0.019,0.5,0.003
256,20180111,금천구,31,22,0.018000000000000002,0.021,0.4,0.005
257,20180111,관악구,30,22,0.017,0.02,0.3,0.006
258,20180111,동작구,35,24,0.018000000000000002,0.018000000000000002,0.4,0.004
259,20180111,영등포구,38,26,0.015,0.019,0.6,0.006999999999999999
260,20180111,구로구,37,27,0.013000000000000001,0.013000000000000001,0.5,0.006
261,20180111,강서구,31,23,0.019,0.018000000000000002,0.4,0.004
262,20180111,노원구,34,22,0.023,0.013999999999999999,0.4,0.006
263,20180111,도봉구,33,23,0.021,0.01,0.4,0.004
264,20180111,성북구,32,23,0.02,0.016,0.4,0.005
265,20180111,동대문구,37,23,0.02,0.018000000000000002,0.5,0.006
266,20180111,중랑구,38,27,0.018000000000000002,0.018000000000000002,0.5,0.006
267,20180111,성동구,34,24,0.015,0.017,0.2,0.005
268,20180111,광진구,34,23,0.02,0.019,0.5,0.003
269,20180111,마포구,31,23,0.019,0.018000000000000002,0.5,0.005
270,20180111,서대문구,0,0,0.0,0.0,0.0,0.0
271,20180111,은평구,37,25,0.022000000000000002,0.018000000000000002,0.5,0.004
272,20180111,용산구,34,23,0.017,0.018000000000000002,0.3,0.004
273,20180111,종로구,30,22,0.018000000000000002,0.02,0.5,0.006
274,20180111,중구,29,22,0.02,0.016,0.5,0.004
275,20180112,노원구,25,15,0.018000000000000002,0.027000000000000003,0.5,0.006
276,20180112,강동구,26,17,0.013000000000000001,0.035,0.5,0.004
277,20180112,송파구,25,14,0.017,0.026000000000000002,0.5,0.005
278,20180112,서초구,27,17,0.013999999999999999,0.027000000000000003,0.4,0.006
279,20180112,강남구,20,16,0.011000000000000001,0.03,0.5,0.005
280,20180112,양천구,24,16,0.012,0.03,0.5,0.004
281,20180112,금천구,27,19,0.013999999999999999,0.049,0.5,0.005
282,20180112,관악구,26,17,0.013000000000000001,0.033,0.4,0.006999999999999999
283,20180112,동작구,27,16,0.013999999999999999,0.031,0.4,0.003
284,20180112,영등포구,28,19,0.013999999999999999,0.027999999999999997,0.6,0.006999999999999999
285,20180112,구로구,29,18,0.011000000000000001,0.02,0.3,0.006999999999999999
286,20180112,강서구,27,19,0.017,0.03,0.4,0.004
287,20180112,강북구,16,9,0.025,0.021,0.4,0.004
288,20180112,도봉구,22,14,0.017,0.022000000000000002,0.6,0.003
289,20180112,성북구,23,15,0.016,0.03,0.5,0.005
290,20180112,동대문구,25,15,0.02,0.028999999999999998,0.5,0.006
291,20180112,중랑구,28,16,0.013000000000000001,0.033,0.5,0.006
292,20180112,성동구,24,16,0.013000000000000001,0.026000000000000002,0.5,0.004
293,20180112,광진구,24,15,0.017,0.031,0.5,0.004
294,20180112,마포구,23,15,0.017,0.027999999999999997,0.5,0.005
295,20180112,서대문구,0,0,0.0,0.0,0.0,0.0
296,20180112,은평구,24,15,0.022000000000000002,0.026000000000000002,0.5,0.004
297,20180112,용산구,22,12,0.015,0.028999999999999998,0.3,0.004
298,20180112,종로구,21,14,0.017,0.03,0.5,0.006
299,20180112,중구,20,14,0.018000000000000002,0.026000000000000002,0.5,0.003
300,20180113,용산구,51,35,0.003,0.048,0.5,0.005
301,20180113,강동구,50,39,0.003,0.051,0.7,0.005
302,20180113,송파구,48,25,0.004,0.044000000000000004,0.7,0.005
303,20180113,서초구,57,43,0.003,0.043,0.7,0.006
304,20180113,강남구,44,43,0.002,0.049,0.7,0.005
305,20180113,양천구,51,41,0.002,0.053,0.9,0.004
306,20180113,금천구,52,42,0.003,0.052000000000000005,0.8,0.005
307,20180113,관악구,52,44,0.003,0.055,0.7,0.006999999999999999
308,20180113,동작구,54,45,0.003,0.053,0.7,0.004
309,20180113,영등포구,53,42,0.005,0.043,0.7,0.006999999999999999
310,20180113,구로구,54,41,0.003,0.032,0.5,0.006999999999999999
311,20180113,강서구,58,45,0.003,0.059000000000000004,0.8,0.004
312,20180113,종로구,48,37,0.003,0.055,0.9,0.006
313,20180113,노원구,54,37,0.003,0.051,0.9,0.006999999999999999
314,20180113,중구,54,40,0.003,0.053,0.9,0.005
315,20180113,강북구,54,34,0.003,0.055,0.9,0.005
316,20180113,도봉구,52,37,0.004,0.051,0.9,0.006
317,20180113,성북구,53,39,0.003,0.052000000000000005,0.9,0.006
318,20180113,동대문구,59,35,0.003,0.06,0.7,0.006
319,20180113,중랑구,53,36,0.003,0.047,0.7,0.006
320,20180113,성동구,51,39,0.003,0.044000000000000004,0.7,0.006
321,20180113,광진구,54,36,0.004,0.049,0.7,0.004
322,20180113,마포구,56,41,0.002,0.054000000000000006,0.9,0.005
323,20180113,서대문구,93,10,0.003,0.047,1.1,0.004
324,20180113,은평구,51,37,0.005,0.053,0.9,0.005
325,20180114,노원구,77,57,0.008,0.047,1.0,0.006999999999999999
326,20180114,강동구,70,55,0.01,0.040999999999999995,0.8,0.005
327,20180114,송파구,65,37,0.013000000000000001,0.034,0.8,0.005
328,20180114,서초구,75,53,0.012,0.032,0.7,0.006
329,20180114,강남구,63,58,0.006999999999999999,0.037000000000000005,0.6,0.006
330,20180114,양천구,66,57,0.008,0.042,0.8,0.0
331,20180114,금천구,68,55,0.015,0.039,0.8,0.004
332,20180114,관악구,63,56,0.011000000000000001,0.043,0.7,0.008
333,20180114,동작구,70,61,0.013000000000000001,0.043,0.7,0.004
334,20180114,영등포구,69,52,0.01,0.034,0.7,0.006999999999999999
335,20180114,구로구,69,53,0.009000000000000001,0.027000000000000003,0.4,0.006999999999999999
336,20180114,강서구,71,58,0.009000000000000001,0.047,0.7,0.004
337,20180114,강북구,74,49,0.008,0.044000000000000004,0.9,0.006
338,20180114,도봉구,72,48,0.009000000000000001,0.047,0.9,0.006999999999999999
339,20180114,성북구,68,55,0.006,0.045,0.9,0.006
340,20180114,동대문구,76,49,0.008,0.049,0.6,0.006
341,20180114,중랑구,72,51,0.011000000000000001,0.038,0.7,0.006
342,20180114,성동구,66,52,0.006999999999999999,0.036000000000000004,0.7,0.006
343,20180114,광진구,74,52,0.011000000000000001,0.040999999999999995,0.7,0.004
344,20180114,마포구,70,53,0.01,0.04,0.8,0.005
345,20180114,서대문구,75,36,0.013000000000000001,0.037000000000000005,0.5,0.004
346,20180114,은평구,61,46,0.018000000000000002,0.034,0.7,0.004
347,20180114,용산구,68,57,0.008,0.04,0.5,0.005
348,20180114,종로구,64,50,0.008,0.045,0.9,0.006
349,20180114,중구,67,54,0.008,0.044000000000000004,0.8,0.005
350,20180115,중구,63,45,0.011000000000000001,0.051,0.8,0.005
351,20180115,강동구,67,47,0.008,0.057999999999999996,0.9,0.005
352,20180115,송파구,62,44,0.011000000000000001,0.045,0.8,0.005
353,20180115,서초구,74,49,0.012,0.04,0.6,0.006999999999999999
354,20180115,강남구,62,51,0.008,0.048,0.7,0.006999999999999999
355,20180115,양천구,67,52,0.011000000000000001,0.046,0.8,0.006
356,20180115,금천구,69,49,0.015,0.045,0.7,0.006
357,20180115,관악구,70,56,0.013000000000000001,0.048,0.6,0.009000000000000001
358,20180115,동작구,66,49,0.017,0.044000000000000004,0.6,0.005
359,20180115,영등포구,74,53,0.01,0.04,0.7,0.008
360,20180115,구로구,79,56,0.01,0.031,0.4,0.009000000000000001
361,20180115,강서구,75,57,0.013999999999999999,0.05,0.8,0.005
362,20180115,노원구,64,42,0.013999999999999999,0.051,0.9,0.008
363,20180115,강북구,59,36,0.019,0.043,0.7,0.008
364,20180115,도봉구,67,44,0.017,0.047,0.9,0.006
365,20180115,성북구,54,50,0.01,0.052000000000000005,1.0,0.006999999999999999
366,20180115,동대문구,77,48,0.01,0.06,0.7,0.008
367,20180115,중랑구,71,46,0.01,0.053,0.8,0.006999999999999999
368,20180115,성동구,70,52,0.006,0.047,0.7,0.006999999999999999
369,20180115,광진구,72,45,0.01,0.055,0.8,0.005
370,20180115,마포구,75,51,0.012,0.046,0.8,0.006
371,20180115,서대문구,83,42,0.013999999999999999,0.043,0.7,0.004
372,20180115,은평구,64,44,0.017,0.049,0.8,0.005
373,20180115,용산구,67,52,0.009000000000000001,0.046,0.5,0.006
374,20180115,종로구,63,45,0.011000000000000001,0.053,0.9,0.006999999999999999
375,20180116,강북구,111,72,0.004,0.07200000000000001,1.1,0.008
376,20180116,강동구,109,83,0.005,0.06,1.1,0.006
377,20180116,송파구,104,72,0.004,0.055999999999999994,1.1,0.006999999999999999
378,20180116,서초구,127,90,0.003,0.061,1.2,0.006999999999999999
379,20180116,강남구,89,78,0.003,0.066,1.1,0.008
380,20180116,양천구,112,97,0.003,0.076,1.5,0.006999999999999999
381,20180116,금천구,117,92,0.002,0.073,1.3,0.006999999999999999
382,20180116,관악구,109,97,0.003,0.079,1.2,0.009000000000000001
383,20180116,동작구,117,103,0.004,0.081,1.4,0.006999999999999999
384,20180116,영등포구,122,89,0.005,0.062,0.9,0.009000000000000001
385,20180116,구로구,133,99,0.003,0.046,0.5,0.01
386,20180116,강서구,118,96,0.003,0.08,1.4,0.006
387,20180116,노원구,114,81,0.004,0.07,1.3,0.009000000000000001
388,20180116,도봉구,125,85,0.005,0.07,1.2,0.008
389,20180116,성북구,118,85,0.004,0.066,1.2,0.006999999999999999
390,20180116,동대문구,123,75,0.004,0.078,0.9,0.009000000000000001
391,20180116,중랑구,115,80,0.005,0.065,1.0,0.008
392,20180116,성동구,108,84,0.003,0.059000000000000004,0.8,0.008
393,20180116,광진구,108,74,0.006999999999999999,0.064,1.2,0.006
394,20180116,마포구,116,86,0.004,0.075,1.5,0.006999999999999999
395,20180116,서대문구,137,75,0.005,0.07200000000000001,1.3,0.005
396,20180116,은평구,107,81,0.006,0.08900000000000001,1.2,0.006
397,20180116,용산구,100,88,0.003,0.065,0.8,0.006999999999999999
398,20180116,종로구,97,74,0.004,0.07400000000000001,1.5,0.008
399,20180116,중구,99,76,0.004,0.07400000000000001,1.4,0.006999999999999999
400,20180117,노원구,106,79,0.009000000000000001,0.054000000000000006,1.0,0.003
401,20180117,강동구,119,96,0.005,0.06,1.0,0.006
402,20180117,송파구,123,89,0.006,0.057,1.0,0.006
403,20180117,서초구,129,92,0.005,0.052000000000000005,0.9,0.006999999999999999
404,20180117,강남구,100,89,0.004,0.06,0.9,0.008
405,20180117,양천구,98,90,0.004,0.055,1.0,0.006
406,20180117,금천구,110,89,0.006999999999999999,0.062,1.1,0.006
407,20180117,관악구,108,102,0.006,0.062,0.9,0.008
